pal2,levs
brown,Acidimicrobiia
cornflowerblue,Actinobacteria
orchid1,Alphaproteobacteria
lightpink2,Bacilli
gold1,Bacteroidia
forestgreen,Chlamydiae
seagreen1,Chloroflexia
plum4,Clostridia
cyan3,Coriobacteriia
dodgerblue,Cyanophyceae
red,Deltaproteobacteria
orange,Gammaproteobacteria
mediumblue,Green non-sulfur bacteria
wheat3,Oligoflexia
#B83F83,Opitutae
blueviolet,Planctomycetia
#7B6E4F,Tissierellia
