ind,cmpnd
15,dodecanoic acid
14,decanoic acid
7,3-(4-chlorophenoxy)propanoic acid
4,7-phenylheptanoic acid
11,Biotin
5,6-Heptynoic acid
10,Benzoic acid
12,Trimethylacetic acid
9,heptanoic acid
8,"5-Phenyl-1,3,4-oxadiazole-2-propionic acid"
1,6-Azidohexanoic acid
3,2-(2-butoxyethoxy)acetic acid
6,4-cyclopentylbutanoic acid
13,hexanoic acid
2,dimethylhexanoic acid
