left-out taxon,leave-one-taxon-out accuracy (%)
Bacteroidia,93.33
Chlamydiae,93.33
Clostridia,90
Deltaproteobacteria,84.44
Bacilli,83.33
Opitutae ,73.33
Chloroflexi,73.33
Gammaproteobacteria,71.79
Actinobacteria,69.3
Oligoflexia,46.67
