x1_2,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
0.1,2-H6,2-H7,2-H8,0.05,1-H3,1-H4,1-H5,2-H10,0.16,Pet28_2
2-G5,2-G6,2-G7,2-G8,2-G9,1-G2,1-G3,1-G4,1-G5,Pet28_1,Pet28_3
2-F5,2-F6,2-F7,0.12,2-F9,0.07,1-F3,1-F4,1-F5,0 uL pNP,Nothing_2
2-E5,2-E7,2-E8,2-E9,2-E10,1-E3,1-E4,0.05,2-C10,2 uL pNP,Nothing_3
2-D5,0.11,2-D7,0.12,0.16,1-D2,0.05,0.11,0.05,4 uL pNP,Nothing_4
2-C5,2-C6,2-C7,2-C8,2-C9,1-C4,0.53,2-F10,2-G10,6 uL pNP,Nothing_5
0.02,0.07,0.16,2-B8,2-B9,1-B3,0.57,0.16,1-B6,8 uL pNP,Nothing_6
0.16,0.89,2-A8,2-A9,2-A10,1-A4,1-A5,1-A6,2-B10,10 uL pNP,Nothing_7
