activity,abbrev
1.857356249,7Ph heptanoate
0.2938083,Biotin
5.389481862,Butoxy
1.02034907,ClPh propionate
0.438761878,TMA
0.068990572,benzoate
0.947694485,dodecanoate
9.531154567,heptynoate
6.245384371,hexanoate
